dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat,ma_ncc
booking-pr,baodongnai.com.vn,Bao tinh / bao dang,Muc phu hop,1100000,,1000 từ  - 5 ảnh - 2 link dof,1,1100000,2026-07-29,1
booking-pr,baoangiang.com.vn,Bao tinh / bao dang,Muc phu hop,1070000,,Tối đa 1200 chữ 5 ảnh 2 link DO,1,1070000,2026-07-29,2
booking-pr,baotuyenquang.com.vn,Bao tinh / bao dang,Muc phu hop,1050000,,1000 từ  - 5 ảnh - 2 link dof,1,1050000,2026-07-29,1
booking-pr,baohatinh.vn,Bao tinh / bao dang,Muc phu hop,1050000,,1000 từ  - 5 ảnh - 2 link dof,1,1050000,2026-07-29,1
booking-pr,baodanang.vn,Bao tinh / bao dang,Muc phu hop,1000000,,1000 từ  - 5 ảnh - 2 link dof - Có ĐKKD,1,1000000,2026-07-29,1
booking-pr,baotuyenquang.com.vn,Bao tinh / bao dang,Muc phu hop,930000,,Tối đa 1200 chữ 5 ảnh 2 link DO,1,930000,2026-07-29,2
booking-pr,baophutho.vn,Bao tinh / bao dang,Muc phu hop,930000,,Tối đa 1200 chữ 5 ảnh 2 link DO,1,930000,2026-07-29,2
booking-pr,baohatinh.vn,Bao tinh / bao dang,Muc phu hop,930000,,Tối đa 1200 chữ 5 ảnh 2 link DO,1,930000,2026-07-29,2
booking-pr,baodanang.vn,Bao tinh / bao dang,Muc phu hop,880000,2 link dofollow,1200 tu - 5 anh,1,880000,2026-07-29,2
booking-pr,vietnamnet.vn,Vi tri noi bat trang chu,"Tiêu điểm Home 1,2,3 - Top 1 CM",178500000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",1,178500000,2026-07-29,3
booking-pr,znews.vn,Vi tri noi bat trang chu,Top News 1 - Trang chủ,174800000,,"- Bài < 1000 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,174800000,2026-07-29,3
booking-pr,vnexpress.net,Vi tri noi bat trang chu,"Top Story 5,6",120000000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,120000000,2026-07-29,3
booking-pr,laodong.vn,Vi tri noi bat trang chu,Cụm tin Under Cover,85000000,,"- Bài < 600 từ, 3 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <13 từ, sapo < 32 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, không cho edit bài.",1,85000000,2026-07-29,3
booking-pr,vietnamnet.vn,Vi tri noi bat trang chu,"Tiêu điểm Home 2-3, Top 1",72250000,,,1,72250000,2026-07-29,3
booking-pr,vneconomy.vn,Vi tri noi bat trang chu,Đặc biệt_ trang chủ,70550000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,70550000,2026-07-29,3
booking-pr,vietnambiz.vn,Vi tri noi bat trang chu,Bài đặc biệt - home,68000000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,68000000,2026-07-29,3
booking-pr,autodaily.vn,Vi tri noi bat trang chu,Review dịch vụ After Sale - 12h Nổi bật,67900000,,1 link,1,67900000,2026-07-29,3
booking-pr,vtv.vn,Vi tri noi bat trang chu,Đặc biệt - Trang chủ,60900000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,60900000,2026-07-29,3
booking-pr,cafef.vn,Vi tri noi bat trang chu,Loại 1 Home - Nổi bật 3 - Trang chủ,60900000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",1,60900000,2026-07-29,3
booking-pr,dantri.com.vn,Vi tri noi bat trang chu,Trang chủ - Link Top 1,56000000,,"- Bài < 800 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box). - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,56000000,2026-07-29,3
booking-pr,vtc.vn,Vi tri noi bat trang chu,Nổi bật trang chủ,56000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,56000000,2026-07-29,3
booking-pr,tienphong.vn,Vi tri noi bat trang chu,Bài trung tâm - Top 1,51000000,,"- Bài < 1000 từ, 2 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,51000000,2026-07-29,3
booking-pr,vietnamnet.vn,Vi tri noi bat trang chu,"Mới nóng 1-6, top 1",49300000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",1,49300000,2026-07-29,3
booking-pr,autodaily.vn,Vi tri noi bat trang chu,Review nhanh tại sự kiện - 12h Nổi bật,48500000,,1 link,1,48500000,2026-07-29,3
booking-pr,vnexpress.net,Vi tri noi bat trang chu,Trang chủ - Top 2 - Kinh doanh,48000000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,48000000,2026-07-29,3
booking-pr,webtretho.com,Vi tri noi bat trang chu,Pr Homepage Premium,47850000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 2 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,47850000,2026-07-29,3
booking-pr,laodong.vn,Vi tri noi bat trang chu,Pr1 - Chuyên mục - Home,46750000,,"- Bài < 600 từ, 3 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <13 từ, sapo < 32 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, không cho edit bài.",1,46750000,2026-07-29,3
booking-pr,znews.vn,Vi tri noi bat trang chu,Magazine 1 - Trang chủ,45600000,,"- Bài < 1000 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,45600000,2026-07-29,3
booking-pr,elledecoration.vn,Vi tri noi bat trang chu,Trang chủ,45600000,,,1,45600000,2026-07-29,4
booking-pr,elle.vn,Vi tri noi bat trang chu,Trang chủ,44400000,,,1,44400000,2026-07-29,4
booking-pr,vtv.vn,Vi tri noi bat trang chu,Loại 1 - Top 2 Hot trang chủ,43500000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,43500000,2026-07-29,3
booking-pr,eva.vn,Vi tri noi bat trang chu,Đặc biệt - Home,43200000,,"- Bài < 1000 từ, 6 hình chất lượng cao, 3 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có link demo, time duyệt bài 1 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,43200000,2026-07-29,3
booking-pr,vietcetera.com,Vi tri noi bat trang chu,Pr Home - 2h,42750000,,"- Bài < 1200 từ, 5 hình chất lượng cao 2Mb, 3 Hyperlink, 1 box thông tin 150 từ. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,42750000,2026-07-29,3
booking-pr,elle.vn,Vi tri noi bat trang chu,Top 10 - Trang chủ,42500000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,42500000,2026-07-29,3
booking-pr,vnexpress.net,Vi tri noi bat trang chu,"Trang chủ - Top 3,4,5 - CM kinh doanh",40000000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,40000000,2026-07-29,3
booking-pr,vietnammoi.vn,Vi tri noi bat trang chu,Nổi bật trang chủ,40000000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,40000000,2026-07-29,3
booking-pr,ngoisao.net,Vi tri noi bat trang chu,Top Story - Tin 2,40000000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <13 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều, duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,40000000,2026-07-29,3
booking-pr,Kênh 14.vn,Vi tri noi bat trang chu,Đặc biệt - Trang chủ,39150000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản không edit được.",1,39150000,2026-07-29,3
booking-pr,Kênh 14.vn,Vi tri noi bat trang chu,Nổi bật 4 - Trang chủ,39150000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản không edit được.",1,39150000,2026-07-29,3
booking-pr,laodong.vn,Vi tri noi bat trang chu,Pr3 - Chuyên mục - Home,38250000,,"- Bài < 600 từ, 3 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <13 từ, sapo < 32 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, không cho edit bài.",1,38250000,2026-07-29,3
booking-pr,vneconomy.vn,Vi tri noi bat trang chu,Loại 1 _ Tiêu điểm Trang chủ,37350000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,37350000,2026-07-29,3
booking-pr,cafef.vn,Vi tri noi bat trang chu,Stream - Trang chủ,36540000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",1,36540000,2026-07-29,3
booking-pr,tuoitre.vn,Vi tri noi bat trang chu,Hiện thị Trang chủ 4,34800000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,34800000,2026-07-29,3
booking-pr,cafef.vn,Vi tri noi bat trang chu,Loại 2 Nổi bật - Top 1 chuyên mục Trang chủ,34800000,,"""- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 khung box thông tin (1tr/khung box). - Title <11 từ, sapo < 40 từ. - Bài có file edit và layout, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã confirm layout set xuất bản: không hủy, không sửa""",1,34800000,2026-07-29,3
booking-pr,bongdaplus.vn,Vi tri noi bat trang chu,Trang chủ - Nổi bật,33950000,,500.000 / link,1,33950000,2026-07-29,3
booking-pr,cafeland.vn,Vi tri noi bat trang chu,Đặc biệt_ trang chủ 2 (có Page),33480000,,"Bài < 1500 từ, 5 hình chất lượng cao, 3 Hyperlink, 1 khung box thông tin.",1,33480000,2026-07-29,3
booking-pr,vnexpress.net,Vi tri noi bat trang chu,"Top 3,4,5 chuyên mục trên trang chủ kinh doanh",33000000,,,1,33000000,2026-07-29,4
booking-pr,techrum.vn,Vi tri noi bat trang chu,Tin nổi bật - Trang chủ,32550000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,32550000,2026-07-29,3
booking-pr,eva.vn,Vi tri noi bat trang chu,"Bài hot 1,2 - Trang chủ",32400000,,"- Bài < 1000 từ, 6 hình chất lượng cao, 3 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có link demo, time duyệt bài 1 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,32400000,2026-07-29,3
booking-pr,dantri.com.vn,Vi tri noi bat trang chu,Trang chủ - Link 2,32000000,,"- Bài < 800 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box). - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,32000000,2026-07-29,3
booking-pr,yan.vn,Vi tri noi bat trang chu,Tiêu điểm - Home,32000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (500k/link), 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có demo, edit demo được 3 lần/bài. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,32000000,2026-07-29,3
booking-pr,thanhnien.vn,Vi tri noi bat trang chu,Trang chủ Top 1,30450000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 2 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,30450000,2026-07-29,3
booking-pr,vtv.vn,Vi tri noi bat trang chu,Loại 2 - Top 3 Nổi bật Trang chủ,30450000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,30450000,2026-07-29,3
booking-pr,soha.vn,Vi tri noi bat trang chu,Top 1 Trang chủ,30450000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,30450000,2026-07-29,3
booking-pr,vtv.vn,Vi tri noi bat trang chu,Loại 1 Đặc biệt - Trang chủ,30450000,,,1,30450000,2026-07-29,3
booking-pr,vietnamnet.vn,Vi tri noi bat trang chu,Top 2-4 Chuyên mục- Home,29750000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",1,29750000,2026-07-29,3
booking-pr,vov.vn,Vi tri noi bat trang chu,Tin nổi bật - Trang chủ,29750000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,29750000,2026-07-29,3
booking-pr,vietnamnet.vn,Vi tri noi bat trang chu,Top 1 Chuyên mục - Kinh doanh-Home,29750000,,,1,29750000,2026-07-29,3
booking-pr,vietstock.vn,Vi tri noi bat trang chu,Trang chủ nổi bật 1,28500000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. Hủy bài edit tốn 1tr/bài. - Bài duyệt 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,28500000,2026-07-29,3
booking-pr,dantri.com.vn,Vi tri noi bat trang chu,"Trang chủ - Link 3,4",28000000,,"- Bài < 800 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box). - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,28000000,2026-07-29,3
booking-pr,ngoisao.net,Vi tri noi bat trang chu,Top 1 - Chuyên mục - Home,28000000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <13 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều, duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,28000000,2026-07-29,3
