nha_cung_cap,dich_vu,dau_bao,nhom,vi_tri,gia_ncc_goc,gia_ncc_km,gia_ban_digicom,so_link,quy_cach,ghi_chu,nguon,ngay_cap_nhat
DPS.MEDIA,booking-pr,phunuvagiadinh.vn,Bao link dofollow,Bai PR dofollow,3600000,,3600000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,suckhoeviet.org.vn,Bao link dofollow,Bai PR dofollow,3600000,,3600000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,giadinhvaphapluat.vn,Bao link dofollow,Bai PR dofollow,3000000,,3000000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,phapluatvacuocsong.vn,Bao link dofollow,Bai PR dofollow,3000000,,3000000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,xaluannews.com,Bao link dofollow,Bai PR dofollow,2900000,,2900000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,lamchame.vn,Bao link dofollow,Bai PR dofollow,2700000,,2700000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,hanghoathuonghieu.vn,Bao link dofollow,Bai PR dofollow,2700000,,2700000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,tuoitrexahoi.vn,Bao link dofollow,Bai PR dofollow,2400000,,2400000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,nongthonvaphattrien.vn,Bao link dofollow,Bai PR dofollow,2200000,,2200000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,tieudungtiepthi.vn,Bao link dofollow,Bai PR dofollow,2200000,,2200000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,nhipsongdothi.info,Bao link dofollow,Bai PR dofollow,1800000,,1800000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,songdep.com.vn,Bao link dofollow,Bai PR dofollow,1700000,,1700000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,kinhtevadautu.vn,Bao link dofollow,Bai PR dofollow,1700000,,1700000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,datnuoc.com.vn,Bao link dofollow,Bai PR dofollow,1500000,,1500000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,ngoisao.net.vn,Bao link dofollow,Bai PR gia re,1700000,,1700000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,suckhoevacongdong.com,Bao link dofollow,Bai PR gia re,1600000,,1600000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vanhoathoidai.vn,Bao link dofollow,Bai PR gia re,1600000,,1600000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,khoahoccuocsong.com,Bao link dofollow,Bai PR gia re,1500000,,1500000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,thuonghieuvacuocsong.vn,Bao link dofollow,Bai PR gia re,1500000,,1500000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,propr.vn,Bao link dofollow,Bai PR gia re,1500000,,1500000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,doisongvaphattrien.vn,Bao link dofollow,Bai PR gia re,1400000,,1400000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baobinhdinh.vn,Bao tinh / bao dang,Bai PR,3200000,,3200000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baolamdong.vn,Bao tinh / bao dang,Bai PR,3000000,,3000000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baoninhbinh.org.vn,Bao tinh / bao dang,Bai PR,2900000,,2900000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baothanhhoa.vn,Bao tinh / bao dang,Bai PR,2800000,,2800000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baoquangninh.vn,Bao tinh / bao dang,Bai PR,2800000,,2800000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baoquangbinh.vn,Bao tinh / bao dang,Bai PR,2600000,,2600000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baocantho.com.vn,Bao tinh / bao dang,Bai PR,2600000,,2600000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baolongan.vn,Bao tinh / bao dang,Bai PR,2500000,,2500000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baocamau.vn,Bao tinh / bao dang,Bai PR,2500000,,2500000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baoangiang.com.vn,Bao tinh / bao dang,Bai PR,2400000,,2400000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baodongnai.com.vn,Bao tinh / bao dang,Bai PR,2400000,,2400000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baobackan.vn,Bao tinh / bao dang,Bai PR,2400000,,2400000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,huengaynay.vn,Bao tinh / bao dang,Bai PR,2400000,,2400000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baodienbienphu.com.vn,Bao tinh / bao dang,Bai PR,2200000,,2200000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baohungyen.vn,Bao tinh / bao dang,Bai PR,2100000,,2100000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baophutho.vn,Bao tinh / bao dang,Bai PR,2000000,,2000000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baotuyenquang.com.vn,Bao tinh / bao dang,Bai PR,2000000,,2000000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baotayninh.vn,Bao tinh / bao dang,Bai PR,1900000,,1900000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baohatinh.vn,Bao tinh / bao dang,Bai PR,1900000,,1900000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baoquangngai.vn,Bao tinh / bao dang,Bai PR,1700000,,1700000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baothainguyen.vn,Bao tinh / bao dang,Bai PR,1600000,,1600000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baodanang.vn,Bao tinh / bao dang,Bai PR,1580000,,1580000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baohagiang.vn,Bao tinh / bao dang,Bai PR,1400000,,1400000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baothaibinh.com.vn,Bao tinh / bao dang,Bai PR,1360000,,1360000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baoquangnam.vn,Bao tinh / bao dang,Bai PR,1300000,,1300000,,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
Guestpost.vn,textlink,doanhnghiephoinhap.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,1000000,,1000000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,doanhnghiephoinhap.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,1500000,,1500000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,doanhnghiephoinhap.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,2000000,,2000000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baothainguyen.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,1000000,,1000000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baothainguyen.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,1500000,,1500000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baothainguyen.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,2000000,,2000000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,huengaynay.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,1000000,,1000000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,huengaynay.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,1500000,,1500000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,huengaynay.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,2000000,,2000000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baotuyenquang.com.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,1000000,,1000000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baotuyenquang.com.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,1500000,,1500000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baotuyenquang.com.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,2000000,,2000000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baolangson.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,1000000,,1000000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baolangson.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,1500000,,1500000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baolangson.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,2000000,,2000000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baolaocai.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,1000000,,1000000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baolaocai.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,1500000,,1500000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baolaocai.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,2000000,,2000000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baogialai.com.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,1000000,,1000000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baogialai.com.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,1500000,,1500000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baogialai.com.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,2000000,,2000000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baocamau.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,1000000,,1000000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baocamau.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,1500000,,1500000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,baocamau.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,2000000,,2000000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,thitruongtaichinh.kinhtedothi.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,430000,,430000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,thitruongtaichinh.kinhtedothi.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,570000,,570000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,thitruongtaichinh.kinhtedothi.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,715000,,715000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,tieudung.kinhtedothi.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,430000,,430000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,tieudung.kinhtedothi.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,570000,,570000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,tieudung.kinhtedothi.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,715000,,715000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,giaothonghanoi.kinhtedothi.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,430000,,430000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,giaothonghanoi.kinhtedothi.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,570000,,570000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,giaothonghanoi.kinhtedothi.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,715000,,715000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,hanoitimes.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,430000,,430000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,hanoitimes.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,570000,,570000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,hanoitimes.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,715000,,715000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,reatimes.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,430000,,430000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,reatimes.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,570000,,570000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,reatimes.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,715000,,715000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,thanhnienviet.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,430000,,430000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,thanhnienviet.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,570000,,570000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,thanhnienviet.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,715000,,715000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,phunuvagiadinh.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,430000,,430000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,phunuvagiadinh.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,570000,,570000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,phunuvagiadinh.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,715000,,715000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,thieunien.vn,Textlink home (bao),Trang chu/chuyen muc - 3 thang,430000,,430000,1 link,Gia tron goi 3 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,thieunien.vn,Textlink home (bao),Trang chu/chuyen muc - 6 thang,570000,,570000,1 link,Gia tron goi 6 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
Guestpost.vn,textlink,thieunien.vn,Textlink home (bao),Trang chu/chuyen muc - 12 thang,715000,,715000,1 link,Gia tron goi 12 thang,,https://docs.google.com/spreadsheets/d/1MzjTwv811rzgZYnLdzXF7j7_QcQCr3qfrYDy-p-8ks4,2026-07-24
DanaSEO,toplist,Goi Dia phuong - 1 site toplist,Toplist - thue vi tri,Top 1-3 (1 site local),299000,,299000,,Gia/thang,,https://danaseo.net/dich-vu-toplist,2026-07-24
DanaSEO,toplist,Goi Toan quoc - 5 site toplist,Toplist - thue vi tri,Top 1-3 (5 website),999000,,999000,,Gia/thang,,https://danaseo.net/dich-vu-toplist,2026-07-24
DanaSEO,toplist,Goi Cao cap - 15 site toplist,Toplist - thue vi tri,Top 1-3 (15 website + banner),3900000,,3900000,,Gia/thang,,https://danaseo.net/dich-vu-toplist,2026-07-24
DanaSEO,toplist,Toplist HN & HCM (nganh suc khoe),Toplist - thue vi tri,Top 1 - theo thang,500000,,500000,1 link,Gia/thang,6 thang 2.850.000 - 1 nam 5.500.000,https://danaseo.net/dich-vu-toplist,2026-07-24
DanaSEO,toplist,Toplist HN & HCM (nganh suc khoe),Toplist - thue vi tri,Top 3 - theo thang,410000,,410000,1 link,Gia/thang,6 thang 2.300.000 - 1 nam 4.500.000,https://danaseo.net/dich-vu-toplist,2026-07-24
DanaSEO,toplist,Toplist HN & HCM (nganh khac),Toplist - thue vi tri,Top 1 - theo thang,300000,,300000,1 link,Gia/thang,6 thang 1.650.000 - 1 nam 3.200.000,https://danaseo.net/dich-vu-toplist,2026-07-24
DanaSEO,toplist,Toplist HN & HCM (nganh khac),Toplist - thue vi tri,Top 3 - theo thang,250000,,250000,1 link,Gia/thang,6 thang 1.400.000 - 1 nam 2.700.000,https://danaseo.net/dich-vu-toplist,2026-07-24
DanaSEO,toplist,Toplist tinh / quan huyen,Toplist - thue vi tri,Top 1-3 - theo thang,145000,,145000,1 link,Gia/thang,Dai 145.000 - 360.000 tuy vi tri + chu de,https://danaseo.net/dich-vu-toplist,2026-07-24
Newtop.vn,toplist,He thong site toplist Newtop,Toplist - thue vi tri,Top 1 - theo nam,1000000,,1000000,,Gia/nam,Yeu cau bai dang top 10 Google,https://newtop.vn/dich-vu-toplist/,2026-07-24
Newtop.vn,toplist,He thong site toplist Newtop,Toplist - thue vi tri,Top 3 - theo nam,800000,,800000,,Gia/nam,,https://newtop.vn/dich-vu-toplist/,2026-07-24
Newtop.vn,toplist,He thong site toplist Newtop,Toplist - thue vi tri,Top 5 - theo nam,600000,,600000,,Gia/nam,,https://newtop.vn/dich-vu-toplist/,2026-07-24
